order_id,content
2.29817E+18,"Information for the order with the order_id 2298167297610610000: 'Event time: 2020-04-29 17:55:12 UTC , Category ID: 2268105440824910000, Category code: computers.components.cpu, Brand: kenwood, Price: 416.64, User ID: 1515915625452330000'"
2.29817E+18,"Information for the order with the order_id 2298167387502930000: 'Event time: 2020-04-29 17:55:23 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: hyperx, Price: 43.96, User ID: 1515915625448180000'"
2.29817E+18,"Information for the order with the order_id 2298167690180690000: 'Event time: 2020-04-29 17:55:59 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 416.64, User ID: 1515915625441700000'"
2.29817E+18,"Information for the order with the order_id 2298167690180690000: 'Event time: 2020-04-29 17:55:59 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: sony, Price: 18.5, User ID: 1515915625441700000'"
2.29817E+18,"Information for the order with the order_id 2298168894096930000: 'Event time: 2020-04-29 17:58:22 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: samsung, Price: 925.9, User ID: 1515915625452340000'"
2.29817E+18,"Information for the order with the order_id 2298173074702330000: 'Event time: 2020-04-29 18:06:41 UTC , Category ID: 2268105402774190000, Category code: , Brand: philips, Price: 23.13, User ID: 1515915625452300000'"
2.29817E+18,"Information for the order with the order_id 2298173760605250000: 'Event time: 2020-04-29 18:08:02 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 27.75, User ID: 1515915625452330000'"
2.29818E+18,"Information for the order with the order_id 2298175846491350000: 'Event time: 2020-04-29 18:12:11 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 8.08, User ID: 1515915625445930000'"
2.29818E+18,"Information for the order with the order_id 2298178785129790000: 'Event time: 2020-04-29 18:18:01 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: muljhtidom, Price: 6, User ID: 1515915625452330000'"
2.29818E+18,"Information for the order with the order_id 2298183679689620000: 'Event time: 2020-04-29 18:27:45 UTC , Category ID: 2268105402774190000, Category code: , Brand: vitek, Price: 23.13, User ID: 1515915625452290000'"
2.29819E+18,"Information for the order with the order_id 2298185261302940000: 'Event time: 2020-04-29 18:30:53 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 57.85, User ID: 1515915625446110000'"
2.29819E+18,"Information for the order with the order_id 2298185810354110000: 'Event time: 2020-04-29 18:31:59 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: hyperx, Price: 69.42, User ID: 1515915625452360000'"
2.29819E+18,"Information for the order with the order_id 2298185810354110000: 'Event time: 2020-04-29 18:31:59 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: hyperx, Price: 16.18, User ID: 1515915625452360000'"
2.29819E+18,"Information for the order with the order_id 2298185810354110000: 'Event time: 2020-04-29 18:31:59 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: hyperx, Price: 129.61, User ID: 1515915625452360000'"
2.29819E+18,"Information for the order with the order_id 2298187955195340000: 'Event time: 2020-04-29 18:36:15 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 81, User ID: 1515915625442550000'"
2.29819E+18,"Information for the order with the order_id 2298190616707720000: 'Event time: 2020-04-29 18:41:32 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: philips, Price: 53.22, User ID: 1515915625452360000'"
2.29819E+18,"Information for the order with the order_id 2298192775792820000: 'Event time: 2020-04-29 18:45:49 UTC , Category ID: 2268105403822760000, Category code: , Brand: philips, Price: 37.01, User ID: 1515915625441110000'"
2.2982E+18,"Information for the order with the order_id 2298197624768950000: 'Event time: 2020-04-29 18:55:27 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 856.46, User ID: 1515915625441370000'"
2.2982E+18,"Information for the order with the order_id 2298197624768950000: 'Event time: 2020-04-29 18:55:27 UTC , Category ID: 2268105427260530000, Category code: , Brand: samsung, Price: 18.5, User ID: 1515915625441370000'"
2.2982E+18,"Information for the order with the order_id 2298198482294400000: 'Event time: 2020-04-29 18:57:10 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: lg, Price: 121.5, User ID: 1515915625510890000'"
2.2982E+18,"Information for the order with the order_id 2298204960245940000: 'Event time: 2020-04-29 19:10:02 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: jbl, Price: 10.86, User ID: 1515915625452360000'"
2.29821E+18,"Information for the order with the order_id 2298207479101650000: 'Event time: 2020-04-29 19:15:02 UTC , Category ID: 2268105439004590000, Category code: , Brand: fissman, Price: 2.99, User ID: 1515915625452330000'"
2.29821E+18,"Information for the order with the order_id 2298207479101650000: 'Event time: 2020-04-29 19:15:02 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: apollo, Price: 6.92, User ID: 1515915625452330000'"
2.29821E+18,"Information for the order with the order_id 2298207479101650000: 'Event time: 2020-04-29 19:15:02 UTC , Category ID: 2268105440917190000, Category code: appliances.kitchen.mixer, Brand: maxwell, Price: 16.18, User ID: 1515915625452330000'"
2.29821E+18,"Information for the order with the order_id 2298209232673040000: 'Event time: 2020-04-29 19:18:31 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: , Price: 25.44, User ID: 1515915625451810000'"
2.29822E+18,"Information for the order with the order_id 2298218229413180000: 'Event time: 2020-04-29 19:36:24 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: logitech, Price: 77.52, User ID: 1515915625449380000'"
2.29822E+18,"Information for the order with the order_id 2298218944374240000: 'Event time: 2020-04-29 19:37:49 UTC , Category ID: 2360741867017990000, Category code: appliances.environment.air_conditioner, Brand: ava, Price: 173.59, User ID: 1515915625447610000'"
2.29823E+18,"Information for the order with the order_id 2298226069716590000: 'Event time: 2020-04-29 19:51:58 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: lg, Price: 416.64, User ID: 1515915625442330000'"
2.29823E+18,"Information for the order with the order_id 2298226069716590000: 'Event time: 2020-04-29 19:51:58 UTC , Category ID: 2360741866917330000, Category code: appliances.environment.air_conditioner, Brand: beko, Price: 231.46, User ID: 1515915625442330000'"
2.29823E+18,"Information for the order with the order_id 2298226069716590000: 'Event time: 2020-04-29 19:51:58 UTC , Category ID: 2268105392833690000, Category code: appliances.environment.air_conditioner, Brand: lg, Price: 347.2, User ID: 1515915625442330000'"
2.29823E+18,"Information for the order with the order_id 2298227680488710000: 'Event time: 2020-04-29 19:55:10 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: trust, Price: 18.5, User ID: 1515915625441010000'"
2.29824E+18,"Information for the order with the order_id 2298235058604990000: 'Event time: 2020-04-29 20:09:50 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625452370000'"
2.29824E+18,"Information for the order with the order_id 2298235852712570000: 'Event time: 2020-04-29 20:11:24 UTC , Category ID: 2268105406456790000, Category code: computers.notebook, Brand: microlab, Price: 27.75, User ID: 1515915625452380000'"
2.29824E+18,"Information for the order with the order_id 2298238011361460000: 'Event time: 2020-04-29 20:15:42 UTC , Category ID: 2268105392833690000, Category code: appliances.environment.air_conditioner, Brand: lg, Price: 810.16, User ID: 1515915625443630000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: thermex, Price: 111.09, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105404862950000, Category code: furniture.kitchen.table, Brand: philips, Price: 69.42, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105404393190000, Category code: appliances.personal.massager, Brand: gezatone, Price: 23.13, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105440917190000, Category code: appliances.kitchen.mixer, Brand: bosch, Price: 90.25, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105403822760000, Category code: , Brand: rowenta, Price: 50.9, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105441009460000, Category code: appliances.kitchen.meat_grinder, Brand: , Price: 57.85, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105438929090000, Category code: , Brand: inhouse, Price: 23.13, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105402983900000, Category code: appliances.personal.massager, Brand: polaris, Price: 21.97, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: bosch, Price: 101.83, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: tefal, Price: 28.91, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: tefal, Price: 25.44, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: tefal, Price: 41.64, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: berghoff, Price: 76.37, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: tefal, Price: 62.48, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105439726010000, Category code: appliances.kitchen.toster, Brand: bosch, Price: 60.16, User ID: 1515915625442940000'"
2.29824E+18,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: inhouse, Price: 17.34, User ID: 1515915625442940000'"
2.29825E+18,"Information for the order with the order_id 2298251088026920000: 'Event time: 2020-04-29 20:41:41 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: delux, Price: 5.07, User ID: 1515915625452410000'"
2.29825E+18,"Information for the order with the order_id 2298251088026920000: 'Event time: 2020-04-29 20:41:41 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: muljhtidom, Price: 6.92, User ID: 1515915625452410000'"
2.29826E+18,"Information for the order with the order_id 2298255348332490000: 'Event time: 2020-04-29 20:50:08 UTC , Category ID: 2268105404862950000, Category code: furniture.kitchen.table, Brand: philips, Price: 64.79, User ID: 1515915625451300000'"
2.29826E+18,"Information for the order with the order_id 2298261810765100000: 'Event time: 2020-04-29 21:02:59 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: polaris, Price: 53.22, User ID: 1515915625452420000'"
2.29827E+18,"Information for the order with the order_id 2298271037059490000: 'Event time: 2020-04-29 21:21:19 UTC , Category ID: 2268105392632360000, Category code: appliances.environment.fan, Brand: polaris, Price: 20.81, User ID: 1515915625449400000'"
2.29827E+18,"Information for the order with the order_id 2298271037059490000: 'Event time: 2020-04-29 21:21:19 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: thermex, Price: 111.09, User ID: 1515915625449400000'"
2.29829E+18,"Information for the order with the order_id 2298294196731110000: 'Event time: 2020-04-29 22:07:20 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 995.35, User ID: 1515915625475510000'"
2.2983E+18,"Information for the order with the order_id 2298304586399610000: 'Event time: 2020-04-29 22:27:58 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 57.85, User ID: 1515915625452320000'"
2.29832E+18,"Information for the order with the order_id 2298324026998650000: 'Event time: 2020-04-29 23:06:36 UTC , Category ID: 2268105408293890000, Category code: stationery.cartrige, Brand: hp, Price: 15.02, User ID: 1515915625450330000'"
2.29833E+18,"Information for the order with the order_id 2298325187487070000: 'Event time: 2020-04-29 23:08:54 UTC , Category ID: 2268105407840910000, Category code: stationery.paper, Brand: svetocopy, Price: 4.17, User ID: 1515915625450330000'"
2.29835E+18,"Information for the order with the order_id 2298354958421980000: 'Event time: 2020-04-30 00:08:03 UTC , Category ID: 2268105392414260000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 25.44, User ID: 1515915625450220000'"
2.29835E+18,"Information for the order with the order_id 2298354958421980000: 'Event time: 2020-04-30 00:08:03 UTC , Category ID: 2268105392414260000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 25.44, User ID: 1515915625450220000'"
2.29836E+18,"Information for the order with the order_id 2298356560100850000: 'Event time: 2020-04-30 00:11:14 UTC , Category ID: 2268105392414260000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 8.08, User ID: 1515915625450220000'"
2.29837E+18,"Information for the order with the order_id 2298366651109730000: 'Event time: 2020-04-30 00:31:17 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: hyperx, Price: 20.81, User ID: 1515915625441600000'"
2.29837E+18,"Information for the order with the order_id 2298366651109730000: 'Event time: 2020-04-30 00:31:17 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: genius, Price: 20.81, User ID: 1515915625441600000'"
2.29837E+18,"Information for the order with the order_id 2298366651109730000: 'Event time: 2020-04-30 00:31:17 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: razer, Price: 66.88, User ID: 1515915625441600000'"
2.29837E+18,"Information for the order with the order_id 2298369531724160000: 'Event time: 2020-04-30 00:37:00 UTC , Category ID: 2268105390484880000, Category code: appliances.iron, Brand: scarlett, Price: 23.13, User ID: 1515915625452460000'"
2.2984E+18,"Information for the order with the order_id 2298396154951360000: 'Event time: 2020-04-30 01:29:54 UTC , Category ID: 2268105439516290000, Category code: , Brand: moulinex, Price: 159.7, User ID: 1515915625452470000'"
2.2984E+18,"Information for the order with the order_id 2298397511271840000: 'Event time: 2020-04-30 01:32:36 UTC , Category ID: 2268105440137050000, Category code: , Brand: redmond, Price: 55.53, User ID: 1515915625448350000'"
2.2984E+18,"Information for the order with the order_id 2298404520884960000: 'Event time: 2020-04-30 01:46:31 UTC , Category ID: 2268105439004590000, Category code: , Brand: , Price: 15.49, User ID: 1515915625452480000'"
2.29842E+18,"Information for the order with the order_id 2298417997561200000: 'Event time: 2020-04-30 02:13:18 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: philips, Price: 32.38, User ID: 1515915625452480000'"
2.29842E+18,"Information for the order with the order_id 2298419860595540000: 'Event time: 2020-04-30 02:17:00 UTC , Category ID: 2268105402983900000, Category code: appliances.personal.massager, Brand: philips, Price: 162.01, User ID: 1515915625443590000'"
2.29842E+18,"Information for the order with the order_id 2298421584848740000: 'Event time: 2020-04-30 02:20:25 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: ava, Price: 9.24, User ID: 1515915625452310000'"
2.29844E+18,"Information for the order with the order_id 2298435153749340000: 'Event time: 2020-04-30 02:47:23 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625441580000'"
2.29844E+18,"Information for the order with the order_id 2298444704590590000: 'Event time: 2020-04-30 03:06:22 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: samsung, Price: 208.31, User ID: 1515915625446940000'"
2.29845E+18,"Information for the order with the order_id 2298445329684490000: 'Event time: 2020-04-30 03:07:36 UTC , Category ID: 2268105402673520000, Category code: , Brand: vitek, Price: 18.5, User ID: 1515915625452500000'"
2.29845E+18,"Information for the order with the order_id 2298447632248340000: 'Event time: 2020-04-30 03:12:11 UTC , Category ID: 2268105427075980000, Category code: , Brand: ava, Price: 2.78, User ID: 1515915625442410000'"
2.29846E+18,"Information for the order with the order_id 2298460951478790000: 'Event time: 2020-04-30 03:38:38 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: tefal, Price: 49.75, User ID: 1515915625446970000'"
2.29846E+18,"Information for the order with the order_id 2298463414013390000: 'Event time: 2020-04-30 03:43:32 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: bloody, Price: 43.96, User ID: 1515915625441030000'"
2.29846E+18,"Information for the order with the order_id 2298463414013390000: 'Event time: 2020-04-30 03:43:32 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: bloody, Price: 34.7, User ID: 1515915625441030000'"
2.29846E+18,"Information for the order with the order_id 2298463414013390000: 'Event time: 2020-04-30 03:43:32 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: , Price: 13.63, User ID: 1515915625441030000'"
2.29846E+18,"Information for the order with the order_id 2298463414013390000: 'Event time: 2020-04-30 03:43:32 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: samsung, Price: 92.57, User ID: 1515915625441030000'"
2.29846E+18,"Information for the order with the order_id 2298463414013390000: 'Event time: 2020-04-30 03:43:32 UTC , Category ID: 2268105409317300000, Category code: , Brand: , Price: 601.83, User ID: 1515915625441030000'"
2.29846E+18,"Information for the order with the order_id 2298463591046570000: 'Event time: 2020-04-30 03:43:53 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: polaris, Price: 27.75, User ID: 1515915625441420000'"
2.29846E+18,"Information for the order with the order_id 2298463872006220000: 'Event time: 2020-04-30 03:44:26 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 41.64, User ID: 1515915625452400000'"
2.29847E+18,"Information for the order with the order_id 2298466333374800000: 'Event time: 2020-04-30 03:49:20 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: apple, Price: 1041.64, User ID: 1515915625441960000'"
2.29847E+18,"Information for the order with the order_id 2298466518452660000: 'Event time: 2020-04-30 03:49:42 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: plantronics, Price: 37.01, User ID: 1515915625441380000'"
2.29847E+18,"Information for the order with the order_id 2298466518452660000: 'Event time: 2020-04-30 03:49:42 UTC , Category ID: 2268105442242590000, Category code: , Brand: akvafor, Price: 10.16, User ID: 1515915625441380000'"
2.29847E+18,"Information for the order with the order_id 2298466609368400000: 'Event time: 2020-04-30 03:49:53 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: huawei, Price: 196.74, User ID: 1515915625452510000'"
2.29847E+18,"Information for the order with the order_id 2298467695349200000: 'Event time: 2020-04-30 03:52:02 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: birjusa, Price: 252.29, User ID: 1515915625452500000'"
2.29847E+18,"Information for the order with the order_id 2298467695349200000: 'Event time: 2020-04-30 03:52:02 UTC , Category ID: 2268105393748050000, Category code: appliances.kitchen.refrigerators, Brand: birjusa, Price: 337.94, User ID: 1515915625452500000'"
2.29847E+18,"Information for the order with the order_id 2298467695349200000: 'Event time: 2020-04-30 03:52:02 UTC , Category ID: 2268105439323350000, Category code: , Brand: ava, Price: 451.37, User ID: 1515915625452500000'"
2.29847E+18,"Information for the order with the order_id 2298472909313670000: 'Event time: 2020-04-30 04:02:24 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 254.61, User ID: 1515915625452510000'"
2.29847E+18,"Information for the order with the order_id 2298473316748360000: 'Event time: 2020-04-30 04:03:12 UTC , Category ID: 2268105438853590000, Category code: , Brand: peterhof, Price: 11.78, User ID: 1515915625441410000'"
2.29847E+18,"Information for the order with the order_id 2298473316748360000: 'Event time: 2020-04-30 04:03:12 UTC , Category ID: 2268105438853590000, Category code: , Brand: peterhof, Price: 11.32, User ID: 1515915625441410000'"
2.29847E+18,"Information for the order with the order_id 2298474121694020000: 'Event time: 2020-04-30 04:04:48 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 161.78, User ID: 1515915625452490000'"
2.29847E+18,"Information for the order with the order_id 2298474121694020000: 'Event time: 2020-04-30 04:04:48 UTC , Category ID: 2268105427075980000, Category code: , Brand: ava, Price: 2.78, User ID: 1515915625452490000'"
2.29847E+18,"Information for the order with the order_id 2298474121694020000: 'Event time: 2020-04-30 04:04:48 UTC , Category ID: 2268105427260530000, Category code: , Brand: ava, Price: 0.23, User ID: 1515915625452490000'"
2.29847E+18,"Information for the order with the order_id 2298474283074060000: 'Event time: 2020-04-30 04:05:08 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: d-link, Price: 13.87, User ID: 1515915625446980000'"
2.29847E+18,"Information for the order with the order_id 2298474283074060000: 'Event time: 2020-04-30 04:05:08 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 25.9, User ID: 1515915625446980000'"
2.29847E+18,"Information for the order with the order_id 2298474845135960000: 'Event time: 2020-04-30 04:06:15 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 856.23, User ID: 1515915625443930000'"
2.29848E+18,"Information for the order with the order_id 2298475460750730000: 'Event time: 2020-04-30 04:07:28 UTC , Category ID: 2268105442242590000, Category code: , Brand: akvafor, Price: 10.16, User ID: 1515915625447840000'"
2.29848E+18,"Information for the order with the order_id 2298476630198190000: 'Event time: 2020-04-30 04:09:47 UTC , Category ID: 2268105392925960000, Category code: appliances.environment.air_heater, Brand: ava, Price: 9.24, User ID: 1515915625443600000'"
2.29848E+18,"Information for the order with the order_id 2298476630198190000: 'Event time: 2020-04-30 04:09:47 UTC , Category ID: 2268105402673520000, Category code: , Brand: vitek, Price: 18.5, User ID: 1515915625443600000'"
2.29848E+18,"Information for the order with the order_id 2298476630198190000: 'Event time: 2020-04-30 04:09:47 UTC , Category ID: 2268105406750390000, Category code: computers.notebook, Brand: china, Price: 13.87, User ID: 1515915625443600000'"
2.29848E+18,"Information for the order with the order_id 2298476630198190000: 'Event time: 2020-04-30 04:09:47 UTC , Category ID: 2268105390484880000, Category code: appliances.iron, Brand: vitek, Price: 43.96, User ID: 1515915625443600000'"
2.29848E+18,"Information for the order with the order_id 2298477067546650000: 'Event time: 2020-04-30 04:10:39 UTC , Category ID: 2268105439004590000, Category code: , Brand: fissman, Price: 7.62, User ID: 1515915625443330000'"
2.29848E+18,"Information for the order with the order_id 2298477067546650000: 'Event time: 2020-04-30 04:10:39 UTC , Category ID: 2268105439088470000, Category code: , Brand: muljhtidom, Price: 3.45, User ID: 1515915625443330000'"
2.29848E+18,"Information for the order with the order_id 2298477067546650000: 'Event time: 2020-04-30 04:10:39 UTC , Category ID: 2268105445094720000, Category code: , Brand: delonghi, Price: 30.07, User ID: 1515915625443330000'"
2.29848E+18,"Information for the order with the order_id 2298477477103660000: 'Event time: 2020-04-30 04:11:28 UTC , Category ID: 2268105458717810000, Category code: , Brand: none, Price: 29.14, User ID: 1515915625452500000'"
2.29848E+18,"Information for the order with the order_id 2298477621916200000: 'Event time: 2020-04-30 04:11:46 UTC , Category ID: 2268105427528970000, Category code: , Brand: apple, Price: 23.13, User ID: 1515915625513720000'"
2.29848E+18,"Information for the order with the order_id 2298478807025180000: 'Event time: 2020-04-30 04:14:07 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: braun, Price: 67.11, User ID: 1515915625452080000'"
2.29848E+18,"Information for the order with the order_id 2298479492181520000: 'Event time: 2020-04-30 04:15:29 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: karcher, Price: 115.72, User ID: 1515915625443950000'"
2.29848E+18,"Information for the order with the order_id 2298480392950250000: 'Event time: 2020-04-30 04:17:16 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: hp, Price: 624.98, User ID: 1515915625452500000'"
2.29848E+18,"Information for the order with the order_id 2298480415775650000: 'Event time: 2020-04-30 04:17:19 UTC , Category ID: 2268105407933180000, Category code: computers.peripherals.printer, Brand: canon, Price: 240.49, User ID: 1515915625452510000'"
2.29848E+18,"Information for the order with the order_id 2298480415775650000: 'Event time: 2020-04-30 04:17:19 UTC , Category ID: 2268105408293890000, Category code: stationery.cartrige, Brand: canon, Price: 34.7, User ID: 1515915625452510000'"
2.29848E+18,"Information for the order with the order_id 2298483924638100000: 'Event time: 2020-04-30 04:24:17 UTC , Category ID: 2268105440455810000, Category code: , Brand: , Price: 34.7, User ID: 1515915625443050000'"
2.29848E+18,"Information for the order with the order_id 2298483980304900000: 'Event time: 2020-04-30 04:24:24 UTC , Category ID: 2268105439516290000, Category code: , Brand: moulinex, Price: 159.7, User ID: 1515915625452520000'"
2.29848E+18,"Information for the order with the order_id 2298484495298330000: 'Event time: 2020-04-30 04:25:25 UTC , Category ID: 2268105445094720000, Category code: , Brand: cremesso, Price: 7.38, User ID: 1515915625441320000'"
2.29848E+18,"Information for the order with the order_id 2298484495298330000: 'Event time: 2020-04-30 04:25:25 UTC , Category ID: 2268105654591810000, Category code: , Brand: maxwell, Price: 6.92, User ID: 1515915625441320000'"
2.29848E+18,"Information for the order with the order_id 2298484495298330000: 'Event time: 2020-04-30 04:25:25 UTC , Category ID: 2268105439004590000, Category code: , Brand: muljhtidom, Price: 2.75, User ID: 1515915625441320000'"
2.29848E+18,"Information for the order with the order_id 2298484495298330000: 'Event time: 2020-04-30 04:25:25 UTC , Category ID: 2268105445094720000, Category code: , Brand: cremesso, Price: 7.38, User ID: 1515915625441320000'"
2.29848E+18,"Information for the order with the order_id 2298484534598950000: 'Event time: 2020-04-30 04:25:30 UTC , Category ID: 2268105427260530000, Category code: , Brand: samsung, Price: 34.7, User ID: 1515915625451900000'"
2.29848E+18,"Information for the order with the order_id 2298484673430420000: 'Event time: 2020-04-30 04:25:46 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: vivo, Price: 150.44, User ID: 1515915625452510000'"
2.29849E+18,"Information for the order with the order_id 2298486303378890000: 'Event time: 2020-04-30 04:29:00 UTC , Category ID: 2268105408025460000, Category code: computers.peripherals.printer, Brand: hp, Price: 115.49, User ID: 1515915625441960000'"
2.29849E+18,"Information for the order with the order_id 2298486479204120000: 'Event time: 2020-04-30 04:29:21 UTC , Category ID: 2268105445094720000, Category code: , Brand: lavazza, Price: 4.84, User ID: 1515915625442700000'"
2.29849E+18,"Information for the order with the order_id 2298486479204120000: 'Event time: 2020-04-30 04:29:21 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 173.13, User ID: 1515915625442700000'"
2.29849E+18,"Information for the order with the order_id 2298486975885210000: 'Event time: 2020-04-30 04:30:21 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: sony, Price: 45.12, User ID: 1515915625452520000'"
