order_id,content
2298069521983860000,"Information for the order with the order_id 2298069521983860000: 'Event time: 2020-04-29 14:40:56 UTC , Category ID: 2268105458902360000, Category code: computers.peripherals.joystick, Brand: sony, Price: 57.85, User ID: 1515915625452160000'"
2298069587549220000,"Information for the order with the order_id 2298069587549220000: 'Event time: 2020-04-29 14:41:04 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 300.9, User ID: 1515915625452240000'"
2298069964415820000,"Information for the order with the order_id 2298069964415820000: 'Event time: 2020-04-29 14:41:49 UTC , Category ID: 2268105407933180000, Category code: computers.peripherals.printer, Brand: hp, Price: 152.52, User ID: 1515915625443020000'"
2298072988148300000,"Information for the order with the order_id 2298072988148300000: 'Event time: 2020-04-29 14:47:49 UTC , Category ID: 2268105428074230000, Category code: electronics.telephone, Brand: nokia, Price: 22.89, User ID: 1515915625452260000'"
2298073451031690000,"Information for the order with the order_id 2298073451031690000: 'Event time: 2020-04-29 14:48:45 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 23.13, User ID: 1515915625446790000'"
2298074835521110000,"Information for the order with the order_id 2298074835521110000: 'Event time: 2020-04-29 14:51:30 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: maxwell, Price: 23.13, User ID: 1515915625452260000'"
2298076131896590000,"Information for the order with the order_id 2298076131896590000: 'Event time: 2020-04-29 14:54:04 UTC , Category ID: 2268105409845780000, Category code: computers.components.hdd, Brand: toshiba, Price: 67.8, User ID: 1515915625452260000'"
2298076586190040000,"Information for the order with the order_id 2298076586190040000: 'Event time: 2020-04-29 14:54:58 UTC , Category ID: 2268105408964980000, Category code: computers.components.cooler, Brand: hp, Price: 2.99, User ID: 1515915625446810000'"
2298077698066480000,"Information for the order with the order_id 2298077698066480000: 'Event time: 2020-04-29 14:57:11 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 196.27, User ID: 1515915625498220000'"
2298079065845790000,"Information for the order with the order_id 2298079065845790000: 'Event time: 2020-04-29 14:59:54 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: honor, Price: 23.13, User ID: 1515915625452260000'"
2298079176726410000,"Information for the order with the order_id 2298079176726410000: 'Event time: 2020-04-29 15:00:07 UTC , Category ID: 2268105389880900000, Category code: , Brand: polaris, Price: 39.33, User ID: 1515915625448730000'"
2298079176726410000,"Information for the order with the order_id 2298079176726410000: 'Event time: 2020-04-29 15:00:07 UTC , Category ID: 2268105393035010000, Category code: , Brand: polaris, Price: 46.27, User ID: 1515915625448730000'"
2298079409552220000,"Information for the order with the order_id 2298079409552220000: 'Event time: 2020-04-29 15:00:35 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 161.78, User ID: 1515915625442020000'"
2298079409552220000,"Information for the order with the order_id 2298079409552220000: 'Event time: 2020-04-29 15:00:35 UTC , Category ID: 2268105427260530000, Category code: , Brand: ava, Price: 0.23, User ID: 1515915625442020000'"
2298079506071550000,"Information for the order with the order_id 2298079506071550000: 'Event time: 2020-04-29 15:00:46 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: philips, Price: 85.63, User ID: 1515915625442440000'"
2298085777554270000,"Information for the order with the order_id 2298085777554270000: 'Event time: 2020-04-29 15:13:14 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 242.8, User ID: 1515915625450010000'"
2298086760850120000,"Information for the order with the order_id 2298086760850120000: 'Event time: 2020-04-29 15:15:11 UTC , Category ID: 2268105440044770000, Category code: appliances.personal.scales, Brand: vitek, Price: 9.24, User ID: 1515915625452240000'"
2298086964164820000,"Information for the order with the order_id 2298086964164820000: 'Event time: 2020-04-29 15:15:36 UTC , Category ID: 2268105389067200000, Category code: appliances.kitchen.hood, Brand: samsung, Price: 266.18, User ID: 1515915625441160000'"
2298087060088550000,"Information for the order with the order_id 2298087060088550000: 'Event time: 2020-04-29 15:15:47 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: ava, Price: 11.55, User ID: 1515915625449470000'"
2298089619234750000,"Information for the order with the order_id 2298089619234750000: 'Event time: 2020-04-29 15:20:52 UTC , Category ID: 2268105442242590000, Category code: , Brand: akvafor, Price: 11.55, User ID: 1515915625452270000'"
2298089759584550000,"Information for the order with the order_id 2298089759584550000: 'Event time: 2020-04-29 15:21:09 UTC , Category ID: 2268105411523510000, Category code: accessories.bag, Brand: samsung, Price: 32.38, User ID: 1515915625452270000'"
2298090374855390000,"Information for the order with the order_id 2298090374855390000: 'Event time: 2020-04-29 15:22:22 UTC , Category ID: 2268105420969080000, Category code: , Brand: jandeks, Price: 62.48, User ID: 1515915625448770000'"
2298090474671430000,"Information for the order with the order_id 2298090474671430000: 'Event time: 2020-04-29 15:22:34 UTC , Category ID: 2268105427872900000, Category code: , Brand: technodom, Price: 10.42, User ID: 1515915625445990000'"
2298091624959310000,"Information for the order with the order_id 2298091624959310000: 'Event time: 2020-04-29 15:24:51 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 208.31, User ID: 1515915625447660000'"
2298092744368710000,"Information for the order with the order_id 2298092744368710000: 'Event time: 2020-04-29 15:27:05 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: samsung, Price: 162.01, User ID: 1515915625451540000'"
2298094120956060000,"Information for the order with the order_id 2298094120956060000: 'Event time: 2020-04-29 15:29:49 UTC , Category ID: 2268105408964980000, Category code: computers.components.cooler, Brand: ship, Price: 9.24, User ID: 1515915625452280000'"
2298094882843000000,"Information for the order with the order_id 2298094882843000000: 'Event time: 2020-04-29 15:31:20 UTC , Category ID: 2268105403436890000, Category code: , Brand: beurer, Price: 25.44, User ID: 1515915625442440000'"
2298094891617480000,"Information for the order with the order_id 2298094891617480000: 'Event time: 2020-04-29 15:31:21 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: vitek, Price: 18.5, User ID: 1515915625450350000'"
2298096107395220000,"Information for the order with the order_id 2298096107395220000: 'Event time: 2020-04-29 15:33:46 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: fissman, Price: 7.99, User ID: 1515915625444380000'"
2298096862688700000,"Information for the order with the order_id 2298096862688700000: 'Event time: 2020-04-29 15:35:16 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: x-game, Price: 8.08, User ID: 1515915625450610000'"
2298097459345220000,"Information for the order with the order_id 2298097459345220000: 'Event time: 2020-04-29 15:36:27 UTC , Category ID: 2268105482608570000, Category code: , Brand: e.gov, Price: 13.87, User ID: 1515915625442530000'"
2298100668205890000,"Information for the order with the order_id 2298100668205890000: 'Event time: 2020-04-29 15:42:49 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: samsung, Price: 208.31, User ID: 1515915625442590000'"
2298102527196920000,"Information for the order with the order_id 2298102527196920000: 'Event time: 2020-04-29 15:46:31 UTC , Category ID: 2268105427528970000, Category code: , Brand: ava, Price: 4.61, User ID: 1515915625452260000'"
2298102527196920000,"Information for the order with the order_id 2298102527196920000: 'Event time: 2020-04-29 15:46:31 UTC , Category ID: 2268105427872900000, Category code: , Brand: sbs, Price: 12.01, User ID: 1515915625452260000'"
2298103072515160000,"Information for the order with the order_id 2298103072515160000: 'Event time: 2020-04-29 15:47:36 UTC , Category ID: 2268105428946640000, Category code: , Brand: apple, Price: 40.49, User ID: 1515915625451630000'"
2298103072515160000,"Information for the order with the order_id 2298103072515160000: 'Event time: 2020-04-29 15:47:36 UTC , Category ID: 2268105427528970000, Category code: , Brand: apple, Price: 23.13, User ID: 1515915625451630000'"
2298103334684320000,"Information for the order with the order_id 2298103334684320000: 'Event time: 2020-04-29 15:48:07 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 104.14, User ID: 1515915625443820000'"
2298104192226550000,"Information for the order with the order_id 2298104192226550000: 'Event time: 2020-04-29 15:49:49 UTC , Category ID: 2268105428594320000, Category code: electronics.clocks, Brand: samsung, Price: 324.05, User ID: 1515915625446500000'"
2298106109350640000,"Information for the order with the order_id 2298106109350640000: 'Event time: 2020-04-29 15:53:38 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: lg, Price: 370.35, User ID: 1515915625441590000'"
2298106533830980000,"Information for the order with the order_id 2298106533830980000: 'Event time: 2020-04-29 15:54:28 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 31.23, User ID: 1515915625452270000'"
2298106658301140000,"Information for the order with the order_id 2298106658301140000: 'Event time: 2020-04-29 15:54:43 UTC , Category ID: 2268105390300330000, Category code: appliances.ironing_board, Brand: perilla, Price: 54.61, User ID: 1515915625445500000'"
2298107073444970000,"Information for the order with the order_id 2298107073444970000: 'Event time: 2020-04-29 15:55:33 UTC , Category ID: 2268105458902360000, Category code: computers.peripherals.joystick, Brand: xbox, Price: 194.42, User ID: 1515915625452210000'"
2298107161777010000,"Information for the order with the order_id 2298107161777010000: 'Event time: 2020-04-29 15:55:43 UTC , Category ID: 2268105408964980000, Category code: computers.components.cooler, Brand: ship, Price: 9.24, User ID: 1515915625448430000'"
2298108564746530000,"Information for the order with the order_id 2298108564746530000: 'Event time: 2020-04-29 15:58:31 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: redmond, Price: 37.01, User ID: 1515915625451240000'"
2298110968443430000,"Information for the order with the order_id 2298110968443430000: 'Event time: 2020-04-29 16:03:17 UTC , Category ID: 2268105427260530000, Category code: , Brand: usams, Price: 2.29, User ID: 1515915625452270000'"
2298111728963020000,"Information for the order with the order_id 2298111728963020000: 'Event time: 2020-04-29 16:04:48 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: redmond, Price: 81, User ID: 1515915625449330000'"
2298112131758810000,"Information for the order with the order_id 2298112131758810000: 'Event time: 2020-04-29 16:05:36 UTC , Category ID: 2268105458457770000, Category code: apparel.glove, Brand: xbox, Price: 335.63, User ID: 1515915625449830000'"
2298113696158710000,"Information for the order with the order_id 2298113696158710000: 'Event time: 2020-04-29 16:08:42 UTC , Category ID: 2268105428250390000, Category code: electronics.telephone, Brand: panasonic, Price: 37.01, User ID: 1515915625452290000'"
2298114976126070000,"Information for the order with the order_id 2298114976126070000: 'Event time: 2020-04-29 16:11:15 UTC , Category ID: 2268105419375240000, Category code: stationery.battery, Brand: varta, Price: 2.08, User ID: 1515915625512660000'"
2298115808309540000,"Information for the order with the order_id 2298115808309540000: 'Event time: 2020-04-29 16:12:54 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: bloody, Price: 34.7, User ID: 1515915625450650000'"
2298116187692720000,"Information for the order with the order_id 2298116187692720000: 'Event time: 2020-04-29 16:13:39 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 127.29, User ID: 1515915625452300000'"
2298116388750880000,"Information for the order with the order_id 2298116388750880000: 'Event time: 2020-04-29 16:14:03 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625447670000'"
2298117791544240000,"Information for the order with the order_id 2298117791544240000: 'Event time: 2020-04-29 16:16:50 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: beko, Price: 231.46, User ID: 1515915625452280000'"
2298117791544240000,"Information for the order with the order_id 2298117791544240000: 'Event time: 2020-04-29 16:16:50 UTC , Category ID: 2268105439323350000, Category code: , Brand: ava, Price: 208.31, User ID: 1515915625452280000'"
2298117894396960000,"Information for the order with the order_id 2298117894396960000: 'Event time: 2020-04-29 16:17:03 UTC , Category ID: 2268105403738880000, Category code: , Brand: philips, Price: 104.14, User ID: 1515915625451580000'"
2298121410213570000,"Information for the order with the order_id 2298121410213570000: 'Event time: 2020-04-29 16:24:02 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: ariston, Price: 118.03, User ID: 1515915625452240000'"
2298121516404960000,"Information for the order with the order_id 2298121516404960000: 'Event time: 2020-04-29 16:24:14 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: jbl, Price: 53.22, User ID: 1515915625441880000'"
2298121697909270000,"Information for the order with the order_id 2298121697909270000: 'Event time: 2020-04-29 16:24:36 UTC , Category ID: 2268105392070320000, Category code: appliances.environment.vacuum, Brand: samsung, Price: 85.63, User ID: 1515915625442070000'"
2298121697909270000,"Information for the order with the order_id 2298121697909270000: 'Event time: 2020-04-29 16:24:36 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: redmond, Price: 37.01, User ID: 1515915625442070000'"
2298126686975160000,"Information for the order with the order_id 2298126686975160000: 'Event time: 2020-04-29 16:34:31 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 161.78, User ID: 1515915625444880000'"
2298126686975160000,"Information for the order with the order_id 2298126686975160000: 'Event time: 2020-04-29 16:34:31 UTC , Category ID: 2268105427260530000, Category code: , Brand: samsung, Price: 4.61, User ID: 1515915625444880000'"
2298129981240240000,"Information for the order with the order_id 2298129981240240000: 'Event time: 2020-04-29 16:41:04 UTC , Category ID: 2268105427528970000, Category code: , Brand: neo, Price: 5.76, User ID: 1515915625452310000'"
2298130346455070000,"Information for the order with the order_id 2298130346455070000: 'Event time: 2020-04-29 16:41:47 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: , Price: 6.92, User ID: 1515915625452310000'"
2298130346455070000,"Information for the order with the order_id 2298130346455070000: 'Event time: 2020-04-29 16:41:47 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: , Price: 2.06, User ID: 1515915625452310000'"
2298130735610980000,"Information for the order with the order_id 2298130735610980000: 'Event time: 2020-04-29 16:42:34 UTC , Category ID: 2268105426983710000, Category code: construction.tools.screw, Brand: samsung, Price: 11.55, User ID: 1515915625452310000'"
2298131709603870000,"Information for the order with the order_id 2298131709603870000: 'Event time: 2020-04-29 16:44:30 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: xiaomi, Price: 25.44, User ID: 1515915625452310000'"
2298137013729090000,"Information for the order with the order_id 2298137013729090000: 'Event time: 2020-04-29 16:55:02 UTC , Category ID: 2268105442636850000, Category code: furniture.kitchen.table, Brand: polaris, Price: 23.36, User ID: 1515915625451320000'"
2298137013729090000,"Information for the order with the order_id 2298137013729090000: 'Event time: 2020-04-29 16:55:02 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: moulinex, Price: 64.79, User ID: 1515915625451320000'"
2298138225505460000,"Information for the order with the order_id 2298138225505460000: 'Event time: 2020-04-29 16:57:26 UTC , Category ID: 2268105443039510000, Category code: furniture.kitchen.table, Brand: rondell, Price: 104.14, User ID: 1515915625452020000'"
2298138225505460000,"Information for the order with the order_id 2298138225505460000: 'Event time: 2020-04-29 16:57:26 UTC , Category ID: 2268105444910170000, Category code: furniture.bedroom.bed, Brand: muljhtidom, Price: 2.99, User ID: 1515915625452020000'"
2298138225505460000,"Information for the order with the order_id 2298138225505460000: 'Event time: 2020-04-29 16:57:26 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: muljhtidom, Price: 6.92, User ID: 1515915625452020000'"
2298138436864830000,"Information for the order with the order_id 2298138436864830000: 'Event time: 2020-04-29 16:57:52 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: logitech, Price: 37.01, User ID: 1515915625452320000'"
2298141855449080000,"Information for the order with the order_id 2298141855449080000: 'Event time: 2020-04-29 17:04:39 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: genius, Price: 5.76, User ID: 1515915625442150000'"
2298142475753090000,"Information for the order with the order_id 2298142475753090000: 'Event time: 2020-04-29 17:05:53 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 532.38, User ID: 1515915625444920000'"
2298143277787900000,"Information for the order with the order_id 2298143277787900000: 'Event time: 2020-04-29 17:07:29 UTC , Category ID: 2268105408679770000, Category code: computers.components.hdd, Brand: samsung, Price: 138.87, User ID: 1515915625452110000'"
2298143387452170000,"Information for the order with the order_id 2298143387452170000: 'Event time: 2020-04-29 17:07:42 UTC , Category ID: 2268105408293890000, Category code: stationery.cartrige, Brand: hp, Price: 13.87, User ID: 1515915625445430000'"
2298143387452170000,"Information for the order with the order_id 2298143387452170000: 'Event time: 2020-04-29 17:07:42 UTC , Category ID: 2268105408293890000, Category code: stationery.cartrige, Brand: hp, Price: 13.87, User ID: 1515915625445430000'"
2298143803560690000,"Information for the order with the order_id 2298143803560690000: 'Event time: 2020-04-29 17:08:31 UTC , Category ID: 2268105407220150000, Category code: computers.notebook, Brand: asus, Price: 289.33, User ID: 1515915625452200000'"
2298145860900350000,"Information for the order with the order_id 2298145860900350000: 'Event time: 2020-04-29 17:12:37 UTC , Category ID: 2268105427528970000, Category code: , Brand: , Price: 1.16, User ID: 1515915625451460000'"
2298146841042090000,"Information for the order with the order_id 2298146841042090000: 'Event time: 2020-04-29 17:14:33 UTC , Category ID: 2268105390484880000, Category code: appliances.iron, Brand: maxwell, Price: 13.87, User ID: 1515915625452320000'"
2298147456329710000,"Information for the order with the order_id 2298147456329710000: 'Event time: 2020-04-29 17:15:47 UTC , Category ID: 2268105427075980000, Category code: , Brand: ava, Price: 2.78, User ID: 1515915625451700000'"
2298149081119190000,"Information for the order with the order_id 2298149081119190000: 'Event time: 2020-04-29 17:19:00 UTC , Category ID: 2268105438929090000, Category code: , Brand: fissman, Price: 3.68, User ID: 1515915625441180000'"
2298149081119190000,"Information for the order with the order_id 2298149081119190000: 'Event time: 2020-04-29 17:19:00 UTC , Category ID: 2268105438929090000, Category code: , Brand: apollo, Price: 1.13, User ID: 1515915625441180000'"
2298152465654080000,"Information for the order with the order_id 2298152465654080000: 'Event time: 2020-04-29 17:25:44 UTC , Category ID: 2360741866917330000, Category code: appliances.environment.air_conditioner, Brand: beko, Price: 196.74, User ID: 1515915625452300000'"
2298154717869500000,"Information for the order with the order_id 2298154717869500000: 'Event time: 2020-04-29 17:30:12 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: xiaomi, Price: 25.44, User ID: 1515915625450080000'"
2298155538166310000,"Information for the order with the order_id 2298155538166310000: 'Event time: 2020-04-29 17:31:50 UTC , Category ID: 2268105426983710000, Category code: construction.tools.screw, Brand: sbs, Price: 2.29, User ID: 1515915625452330000'"
2298160216258110000,"Information for the order with the order_id 2298160216258110000: 'Event time: 2020-04-29 17:41:08 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: braun, Price: 138.87, User ID: 1515915625450640000'"
2298160678789180000,"Information for the order with the order_id 2298160678789180000: 'Event time: 2020-04-29 17:42:03 UTC , Category ID: 2268105440220930000, Category code: appliances.kitchen.grill, Brand: tefal, Price: 78.68, User ID: 1515915625442630000'"
2298165306842930000,"Information for the order with the order_id 2298165306842930000: 'Event time: 2020-04-29 17:51:15 UTC , Category ID: 2268105439247860000, Category code: appliances.kitchen.microwave, Brand: ava, Price: 43.96, User ID: 1515915625452340000'"
2298165996101300000,"Information for the order with the order_id 2298165996101300000: 'Event time: 2020-04-29 17:52:37 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 1433.54, User ID: 1515915625452180000'"
2298167297610610000,"Information for the order with the order_id 2298167297610610000: 'Event time: 2020-04-29 17:55:12 UTC , Category ID: 2268105440824910000, Category code: computers.components.cpu, Brand: kenwood, Price: 416.64, User ID: 1515915625452330000'"
2298167387502930000,"Information for the order with the order_id 2298167387502930000: 'Event time: 2020-04-29 17:55:23 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: hyperx, Price: 43.96, User ID: 1515915625448180000'"
2298167690180690000,"Information for the order with the order_id 2298167690180690000: 'Event time: 2020-04-29 17:55:59 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 416.64, User ID: 1515915625441700000'"
2298167690180690000,"Information for the order with the order_id 2298167690180690000: 'Event time: 2020-04-29 17:55:59 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: sony, Price: 18.5, User ID: 1515915625441700000'"
2298168894096930000,"Information for the order with the order_id 2298168894096930000: 'Event time: 2020-04-29 17:58:22 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: samsung, Price: 925.9, User ID: 1515915625452340000'"
2298173074702330000,"Information for the order with the order_id 2298173074702330000: 'Event time: 2020-04-29 18:06:41 UTC , Category ID: 2268105402774190000, Category code: , Brand: philips, Price: 23.13, User ID: 1515915625452300000'"
2298173760605250000,"Information for the order with the order_id 2298173760605250000: 'Event time: 2020-04-29 18:08:02 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 27.75, User ID: 1515915625452330000'"
2298175846491350000,"Information for the order with the order_id 2298175846491350000: 'Event time: 2020-04-29 18:12:11 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 8.08, User ID: 1515915625445930000'"
2298178785129790000,"Information for the order with the order_id 2298178785129790000: 'Event time: 2020-04-29 18:18:01 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: muljhtidom, Price: 6, User ID: 1515915625452330000'"
2298183679689620000,"Information for the order with the order_id 2298183679689620000: 'Event time: 2020-04-29 18:27:45 UTC , Category ID: 2268105402774190000, Category code: , Brand: vitek, Price: 23.13, User ID: 1515915625452290000'"
2298185261302940000,"Information for the order with the order_id 2298185261302940000: 'Event time: 2020-04-29 18:30:53 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: altel, Price: 57.85, User ID: 1515915625446110000'"
2298185810354110000,"Information for the order with the order_id 2298185810354110000: 'Event time: 2020-04-29 18:31:59 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: hyperx, Price: 69.42, User ID: 1515915625452360000'"
2298185810354110000,"Information for the order with the order_id 2298185810354110000: 'Event time: 2020-04-29 18:31:59 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: hyperx, Price: 16.18, User ID: 1515915625452360000'"
2298185810354110000,"Information for the order with the order_id 2298185810354110000: 'Event time: 2020-04-29 18:31:59 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: hyperx, Price: 129.61, User ID: 1515915625452360000'"
2298187955195340000,"Information for the order with the order_id 2298187955195340000: 'Event time: 2020-04-29 18:36:15 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: samsung, Price: 81, User ID: 1515915625442550000'"
2298190616707720000,"Information for the order with the order_id 2298190616707720000: 'Event time: 2020-04-29 18:41:32 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: philips, Price: 53.22, User ID: 1515915625452360000'"
2298192775792820000,"Information for the order with the order_id 2298192775792820000: 'Event time: 2020-04-29 18:45:49 UTC , Category ID: 2268105403822760000, Category code: , Brand: philips, Price: 37.01, User ID: 1515915625441110000'"
2298197624768950000,"Information for the order with the order_id 2298197624768950000: 'Event time: 2020-04-29 18:55:27 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 856.46, User ID: 1515915625441370000'"
2298197624768950000,"Information for the order with the order_id 2298197624768950000: 'Event time: 2020-04-29 18:55:27 UTC , Category ID: 2268105427260530000, Category code: , Brand: samsung, Price: 18.5, User ID: 1515915625441370000'"
2298198482294400000,"Information for the order with the order_id 2298198482294400000: 'Event time: 2020-04-29 18:57:10 UTC , Category ID: 2268105409225030000, Category code: computers.peripherals.monitor, Brand: lg, Price: 121.5, User ID: 1515915625510890000'"
2298204960245940000,"Information for the order with the order_id 2298204960245940000: 'Event time: 2020-04-29 19:10:02 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: jbl, Price: 10.86, User ID: 1515915625452360000'"
2298207479101650000,"Information for the order with the order_id 2298207479101650000: 'Event time: 2020-04-29 19:15:02 UTC , Category ID: 2268105439004590000, Category code: , Brand: fissman, Price: 2.99, User ID: 1515915625452330000'"
2298207479101650000,"Information for the order with the order_id 2298207479101650000: 'Event time: 2020-04-29 19:15:02 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: apollo, Price: 6.92, User ID: 1515915625452330000'"
2298207479101650000,"Information for the order with the order_id 2298207479101650000: 'Event time: 2020-04-29 19:15:02 UTC , Category ID: 2268105440917190000, Category code: appliances.kitchen.mixer, Brand: maxwell, Price: 16.18, User ID: 1515915625452330000'"
2298209232673040000,"Information for the order with the order_id 2298209232673040000: 'Event time: 2020-04-29 19:18:31 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: , Price: 25.44, User ID: 1515915625451810000'"
2298218229413180000,"Information for the order with the order_id 2298218229413180000: 'Event time: 2020-04-29 19:36:24 UTC , Category ID: 2268105406549060000, Category code: computers.peripherals.mouse, Brand: logitech, Price: 77.52, User ID: 1515915625449380000'"
2298218944374240000,"Information for the order with the order_id 2298218944374240000: 'Event time: 2020-04-29 19:37:49 UTC , Category ID: 2360741867017990000, Category code: appliances.environment.air_conditioner, Brand: ava, Price: 173.59, User ID: 1515915625447610000'"
2298226069716590000,"Information for the order with the order_id 2298226069716590000: 'Event time: 2020-04-29 19:51:58 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: lg, Price: 416.64, User ID: 1515915625442330000'"
2298226069716590000,"Information for the order with the order_id 2298226069716590000: 'Event time: 2020-04-29 19:51:58 UTC , Category ID: 2360741866917330000, Category code: appliances.environment.air_conditioner, Brand: beko, Price: 231.46, User ID: 1515915625442330000'"
2298226069716590000,"Information for the order with the order_id 2298226069716590000: 'Event time: 2020-04-29 19:51:58 UTC , Category ID: 2268105392833690000, Category code: appliances.environment.air_conditioner, Brand: lg, Price: 347.2, User ID: 1515915625442330000'"
2298227680488710000,"Information for the order with the order_id 2298227680488710000: 'Event time: 2020-04-29 19:55:10 UTC , Category ID: 2268105406356120000, Category code: computers.peripherals.keyboard, Brand: trust, Price: 18.5, User ID: 1515915625441010000'"
2298235058604990000,"Information for the order with the order_id 2298235058604990000: 'Event time: 2020-04-29 20:09:50 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625452370000'"
2298235852712570000,"Information for the order with the order_id 2298235852712570000: 'Event time: 2020-04-29 20:11:24 UTC , Category ID: 2268105406456790000, Category code: computers.notebook, Brand: microlab, Price: 27.75, User ID: 1515915625452380000'"
2298238011361460000,"Information for the order with the order_id 2298238011361460000: 'Event time: 2020-04-29 20:15:42 UTC , Category ID: 2268105392833690000, Category code: appliances.environment.air_conditioner, Brand: lg, Price: 810.16, User ID: 1515915625443630000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105392741410000, Category code: appliances.environment.water_heater, Brand: thermex, Price: 111.09, User ID: 1515915625442940000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105404862950000, Category code: furniture.kitchen.table, Brand: philips, Price: 69.42, User ID: 1515915625442940000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105404393190000, Category code: appliances.personal.massager, Brand: gezatone, Price: 23.13, User ID: 1515915625442940000'"
2298241357954670000,"Information for the order with the order_id 2298241357954670000: 'Event time: 2020-04-29 20:22:21 UTC , Category ID: 2268105440917190000, Category code: appliances.kitchen.mixer, Brand: bosch, Price: 90.25, User ID: 1515915625442940000'"
